Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,OPP_eFG_Rank,Outcome2
1995,Charlotte Hornets,50,8,3.28,9,2.87,9,109.6,8,106.1,9,3.5,9,0.517,6,0.485,3,1
1995,Chicago Bulls,47,10,4.83,5,4.32,5,109.5,10,104.3,2,5.2,5,0.509,9,0.488,6,2
1995,Cleveland Cavaliers,43,13,0.62,14,0.55,14,105.3,22,104.6,3,0.7,14,0.472,24,0.493,11,1
1995,Dallas Mavericks,36,17,-2.9,19,-2.39,19,107.6,15,110.6,20,-3,19,0.466,27,0.519,24,0
1995,Denver Nuggets,41,15,0.84,13,0.96,13,109.1,11,108.2,14,0.9,13,0.511,8,0.487,5,1
1995,Detroit Pistons,28,22,-7.29,25,-7.08,25,105.1,24,112.9,27,-7.8,25,0.499,14,0.51,18,0
1995,Golden State Warriors,26,23,-5.41,23,-4.9,22,106.7,17,112.2,25,-5.5,22,0.508,10,0.522,25,0
1995,Houston Rockets,47,10,2.12,11,2.32,11,109.7,6,107.4,12,2.3,11,0.529,3,0.489,7,5
1995,Indiana Pacers,52,7,3.7,8,3.35,8,109.6,8,105.6,6,4,7,0.507,12,0.493,11,3
1995,Los Angeles Clippers,17,27,-9.16,27,-8.43,27,101.5,27,111.1,23,-9.6,26,0.468,25,0.526,26,0
1995,Los Angeles Lakers,48,9,-0.22,15,-0.01,15,109.1,11,109.4,16,-0.3,15,0.5,13,0.5,16,2
1995,Miami Heat,32,20,-1.63,17,-1.85,17,108.2,14,109.9,18,-1.7,17,0.499,14,0.51,18,0
1995,Milwaukee Bucks,34,19,-4.37,21,-4.3,21,106.2,19,110.9,22,-4.7,21,0.496,16,0.53,27,0
1995,Minnesota Timberwolves,21,25,-9,26,-8.22,26,102.6,26,112.4,26,-9.8,27,0.475,22,0.51,18,0
1995,New Jersey Nets,30,21,-3.13,20,-3.28,20,105.2,23,108.6,15,-3.4,20,0.467,26,0.493,11,0
1995,New York Knicks,55,6,3.11,10,2.78,10,107.2,16,103.8,1,3.4,10,0.508,10,0.468,1,2
1995,Orlando Magic,57,4,7.06,3,6.44,3,115.1,1,107.8,13,7.3,3,0.539,1,0.49,8,4
1995,Philadelphia 76ers,24,24,-5.07,22,-5.06,23,104.1,25,109.7,17,-5.6,23,0.475,22,0.5,16,0
1995,Phoenix Suns,59,3,3.88,6,3.86,6,114.5,3,110.4,19,4.1,6,0.524,5,0.515,23,2
1995,Portland Trail Blazers,44,12,3.82,7,3.8,7,109.7,6,105.7,7,4,7,0.483,21,0.491,9,1
1995,Sacramento Kings,39,16,-1,16,-0.74,16,105.5,20,106.5,11,-1,16,0.496,16,0.481,2,0
1995,San Antonio Spurs,62,1,5.96,4,5.9,4,111.7,5,105.4,5,6.3,4,0.516,7,0.485,3,3
1995,Seattle SuperSonics,57,4,8.18,1,7.91,1,114.8,2,106.3,10,8.5,2,0.527,4,0.492,10,1
1995,Utah Jazz,60,2,7.99,2,7.76,2,114.3,4,105.7,7,8.6,1,0.535,2,0.496,15,1
1995,Washington Bullets,21,25,-5.6,24,-5.56,24,105.4,21,111.3,24,-5.9,24,0.492,18,0.512,21,0
1996,Atlanta Hawks,46,11,1.22,14,1.29,14,109.4,11,108,16,1.4,14,0.49,22,0.512,23,2
1996,Boston Celtics,33,21,-3.4,21,-3.37,21,106.4,17,109.9,21,-3.5,21,0.494,19,0.511,21,0
1996,Charlotte Hornets,41,15,-0.57,17,-0.48,17,111.2,5,111.8,27,-0.6,17,0.514,8,0.529,29,0
1996,Chicago Bulls,72,1,12.24,1,11.8,1,115.2,1,101.8,1,13.4,1,0.517,4,0.482,6,5
1996,Cleveland Cavaliers,47,9,2.59,8,2.49,8,109.9,10,106.7,11,3.2,8,0.51,11,0.506,17,1
1996,Dallas Mavericks,26,24,-4.9,24,-4.71,24,106.1,19,111.2,25,-5.1,24,0.47,27,0.526,28,0
1996,Denver Nuggets,35,20,-2.71,19,-2.62,19,105.2,24,108.1,17,-2.9,19,0.481,24,0.492,13,0
1996,Detroit Pistons,46,11,2.5,9,2.45,9,107.9,15,105.1,7,2.8,9,0.504,14,0.483,7,1
1996,Golden State Warriors,36,19,-1.45,18,-1.42,18,108.4,14,109.9,21,-1.5,18,0.489,23,0.51,19,0
1996,Houston Rockets,48,8,1.74,12,1.63,12,109.3,12,107.4,14,1.9,12,0.512,9,0.495,14,2
1996,Indiana Pacers,52,7,3.24,7,3.11,7,110.8,6,107.2,13,3.6,7,0.509,12,0.491,10,1
1996,Los Angeles Clippers,29,23,-3.6,22,-3.46,22,106.5,16,110.3,24,-3.8,22,0.511,10,0.512,23,0
1996,Los Angeles Lakers,53,6,4.45,6,4.21,6,111.4,4,106.6,10,4.8,6,0.515,7,0.491,10,1
1996,Miami Heat,42,14,1.43,13,1.46,13,105.3,23,103.8,6,1.5,13,0.501,15,0.469,1,1
1996,Milwaukee Bucks,25,26,-5.3,25,-4.92,25,105.6,22,111.5,26,-5.9,26,0.495,18,0.52,26,0
1996,Minnesota Timberwolves,26,24,-5.35,26,-5.14,26,104.1,25,109.8,20,-5.7,25,0.48,25,0.509,18,0
1996,New Jersey Nets,30,22,-4.23,23,-4.14,23,101.9,28,106.5,9,-4.6,23,0.445,29,0.495,14,0
1996,New York Knicks,47,9,2.32,11,2.24,10,106,20,103.5,3,2.5,10,0.509,12,0.476,3,2
1996,Orlando Magic,60,3,5.56,5,5.4,5,112.9,3,106.9,12,6,5,0.529,1,0.491,10,3
1996,Philadelphia 76ers,18,28,-10,29,-9.45,28,102.2,27,113,29,-10.8,28,0.474,26,0.522,27,0
1996,Phoenix Suns,41,15,0.33,16,0.28,16,110.3,7,110,23,0.3,16,0.498,17,0.511,21,1
1996,Portland Trail Blazers,44,13,2.35,10,2.21,11,106,20,103.5,3,2.5,10,0.494,19,0.478,4,1
1996,Sacramento Kings,39,17,-2.71,19,-2.62,19,106.2,18,109.1,19,-2.9,19,0.493,21,0.498,16,1
1996,San Antonio Spurs,59,4,6.3,4,5.98,4,110.2,9,103.5,3,6.7,4,0.516,6,0.472,2,2
1996,Seattle SuperSonics,64,2,7.79,2,7.4,2,110.3,7,102.1,2,8.2,2,0.526,2,0.479,5,4
1996,Toronto Raptors,21,27,-7.51,27,-7.2,27,103.8,26,111.8,27,-8,27,0.499,16,0.514,25,0
1996,Utah Jazz,55,5,6.59,3,6.25,3,113.3,2,106.1,8,7.2,3,0.517,4,0.489,8,3
1996,Vancouver Grizzlies,15,29,-9.98,28,-9.55,29,97.6,29,108.5,18,-10.9,29,0.456,28,0.51,19,0
1996,Washington Bullets,39,17,1.06,15,0.99,15,108.7,13,107.6,15,1.1,15,0.521,3,0.489,8,0
1998,Atlanta Hawks,50,10,3.51,9,3.85,8,108.2,6,104.3,13,3.9,9,0.481,12,0.468,9,1
1998,Boston Celtics,36,20,-2.62,22,-1.96,22,102.6,22,105.4,16,-2.8,22,0.464,21,0.504,26,0
1998,Charlotte Hornets,51,9,2,12,2.45,12,107.5,11,105.3,15,2.2,12,0.495,7,0.493,22,2
1998,Chicago Bulls,62,1,7.11,3,7.24,1,107.7,8,99.8,3,7.9,3,0.473,19,0.457,5,5
1998,Cleveland Cavaliers,47,11,2.73,10,3.06,10,102.2,24,99.1,1,3.1,10,0.478,13,0.46,6,1
1998,Dallas Mavericks,20,24,-6.11,24,-6.33,24,100.5,27,107.2,24,-6.7,24,0.458,26,0.488,21,0
1998,Denver Nuggets,11,29,-11.78,29,-11.74,29,99,28,112.1,29,-13.1,29,0.44,28,0.506,27,0
1998,Detroit Pistons,37,19,1.57,13,1.95,13,105.3,13,103.5,9,1.8,13,0.472,20,0.474,13,0
1998,Golden State Warriors,19,25,-9.12,27,-9.2,28,95.8,29,105.7,20,-9.9,28,0.427,29,0.469,10,0
1998,Houston Rockets,41,17,-0.76,18,-1.23,19,107.7,8,108.6,25,-0.9,18,0.496,6,0.499,24,1
1998,Indiana Pacers,58,5,6.09,5,6.25,4,108.4,4,101.6,5,6.8,5,0.502,4,0.453,3,3
1998,Los Angeles Clippers,17,27,-7.37,26,-7.53,26,103.3,19,111.2,27,-7.9,25,0.477,14,0.498,23,0
1998,Los Angeles Lakers,61,3,7.74,1,6.88,2,111.9,2,103.7,11,8.2,1,0.519,2,0.467,8,3
1998,Miami Heat,55,8,4.93,7,5.09,6,107.6,10,102,7,5.6,6,0.494,8,0.452,2,1
1998,Milwaukee Bucks,36,20,-1.91,20,-1.33,20,103.5,18,105.6,19,-2.1,20,0.475,18,0.485,20,0
1998,Minnesota Timberwolves,45,13,0.71,16,0.17,17,107.8,7,107.1,23,0.7,16,0.483,10,0.48,16,1
1998,New Jersey Nets,43,14,1.57,13,1.88,14,108.3,5,106.6,21,1.7,14,0.463,23,0.499,24,1
1998,New York Knicks,43,14,2.46,11,2.74,11,103,20,100.3,4,2.7,11,0.476,15,0.455,4,2
1998,Orlando Magic,41,17,-1.07,19,-0.53,18,102.6,22,103.8,12,-1.2,19,0.452,27,0.478,14,0
1998,Philadelphia 76ers,31,22,-2.39,21,-1.89,21,102.8,21,105.4,16,-2.6,21,0.462,24,0.481,17,0
1998,Phoenix Suns,56,6,5.18,6,4.44,7,107.4,12,101.8,6,5.6,6,0.5,5,0.471,11,1
1998,Portland Trail Blazers,46,12,1.4,15,0.83,16,104,16,102.4,8,1.6,15,0.476,15,0.46,6,1
1998,Sacramento Kings,27,23,-5.59,23,-5.83,23,100.8,26,106.9,22,-6.1,23,0.464,21,0.482,19,0
1998,San Antonio Spurs,56,6,3.99,8,3.3,9,103.8,17,99.4,2,4.4,8,0.493,9,0.437,1,2
1998,Seattle SuperSonics,61,3,7.17,2,6.33,3,111.6,3,103.6,10,8,2,0.521,1,0.478,14,2
1998,Toronto Raptors,16,28,-9.27,28,-8.33,27,101.2,25,111,26,-9.8,27,0.462,24,0.508,29,0
1998,Utah Jazz,62,1,6.54,4,5.73,5,112.7,1,105.4,16,7.3,4,0.51,3,0.471,11,4
1998,Vancouver Grizzlies,19,25,-7.3,25,-7.47,25,104.1,15,112,28,-7.9,25,0.482,11,0.507,28,0
1998,Washington Wizards,42,16,0.59,17,1.11,15,105.2,14,104.5,14,0.7,16,0.476,15,0.481,17,0
2000,Atlanta Hawks,28,25,-5.38,25,-5.41,26,102,24,107.9,25,-5.9,25,0.46,25,0.481,17,0
2000,Boston Celtics,35,19,-0.76,19,-1,20,104.8,13,105.6,18,-0.8,19,0.474,19,0.498,25,0
2000,Charlotte Hornets,49,10,2.67,9,2.33,10,104.3,18,101.4,8,2.9,8,0.475,18,0.478,13,1
2000,Chicago Bulls,17,28,-9.4,28,-9.23,28,94.2,29,104.6,15,-10.4,28,0.443,29,0.484,20,0
2000,Cleveland Cavaliers,32,22,-3.5,24,-3.64,24,100.4,26,104,14,-3.6,24,0.468,22,0.474,9,0
2000,Dallas Mavericks,40,18,-0.57,18,-0.29,17,106.6,7,107.2,24,-0.6,18,0.49,8,0.488,21,0
2000,Denver Nuggets,35,19,-2.12,22,-1.76,22,103.5,19,105.8,20,-2.3,22,0.476,16,0.479,14,0
2000,Detroit Pistons,42,15,1.44,12,1.13,13,107.3,4,105.8,20,1.5,12,0.492,6,0.499,26,1
2000,Golden State Warriors,19,27,-8.27,27,-7.63,27,99.8,27,108.4,27,-8.6,27,0.444,28,0.499,26,0
2000,Houston Rockets,34,21,-0.87,20,-0.57,19,104.8,13,105.7,19,-0.9,20,0.494,4,0.481,17,0
2000,Indiana Pacers,56,3,4.6,5,4.15,6,108.5,1,103.6,13,4.9,6,0.503,1,0.469,8,4
2000,Los Angeles Clippers,15,29,-11.52,29,-10.73,29,97.8,28,110.1,29,-12.3,29,0.458,26,0.507,29,0
2000,Los Angeles Lakers,67,1,8.55,1,8.41,1,107.3,4,98.2,1,9.1,1,0.484,14,0.443,1,5
2000,Miami Heat,52,7,3.11,7,2.75,8,104.5,17,101,7,3.5,7,0.495,3,0.453,3,2
2000,Milwaukee Bucks,42,15,0.22,16,-0.06,16,108.2,2,107.9,25,0.3,16,0.494,4,0.496,24,1
2000,Minnesota Timberwolves,50,8,2.52,10,2.67,9,106.1,8,103.4,12,2.7,10,0.485,13,0.474,9,1
2000,New Jersey Nets,31,23,-1.04,21,-1.18,21,105.1,10,106.3,22,-1.2,21,0.468,22,0.491,23,0
2000,New York Knicks,50,8,1.46,11,1.3,11,102.5,21,100.9,6,1.6,11,0.482,15,0.455,5,3
2000,Orlando Magic,41,17,0.68,15,0.43,15,102.4,22,101.7,9,0.7,15,0.473,21,0.476,11,0
2000,Philadelphia 76ers,49,10,1.34,13,1.02,14,101.5,25,100,4,1.5,12,0.457,27,0.466,7,2
2000,Phoenix Suns,53,5,5.22,4,5.24,4,104.6,16,99,3,5.6,4,0.491,7,0.454,4,2
2000,Portland Trail Blazers,59,2,6.4,2,6.36,2,107.9,3,100.8,5,7.1,2,0.501,2,0.461,6,3
2000,Sacramento Kings,44,14,2.91,8,3.04,7,105,11,102.1,10,2.9,8,0.486,12,0.479,14,1
2000,San Antonio Spurs,53,5,5.94,3,5.92,3,105,11,98.6,2,6.4,3,0.488,10,0.451,2,1
2000,Seattle SuperSonics,45,12,0.95,14,1.17,12,105.6,9,104.6,15,1,14,0.487,11,0.483,19,1
2000,Toronto Raptors,45,12,-0.16,17,-0.46,18,104.7,15,104.9,17,-0.2,17,0.464,24,0.48,16,1
2000,Utah Jazz,55,4,4.46,6,4.52,5,107.3,4,102.3,11,5,5,0.49,8,0.477,12,2
2000,Vancouver Grizzlies,22,26,-5.62,26,-5.1,25,102.3,23,108.5,28,-6.2,26,0.474,19,0.502,28,0
2000,Washington Wizards,29,24,-3.28,23,-3.47,23,103.5,19,107,23,-3.5,23,0.476,16,0.489,22,0
2001,Atlanta Hawks,25,25,-5.21,25,-5.55,26,98.7,27,104.3,18,-5.6,25,0.456,25,0.472,15,0
2001,Boston Celtics,36,20,-2.13,20,-2.4,22,101.4,17,103.7,15,-2.3,20,0.473,14,0.493,26,0
2001,Charlotte Hornets,46,14,2.1,14,1.45,15,101.8,16,99.5,6,2.3,13,0.457,24,0.456,4,2
2001,Chicago Bulls,15,29,-9.1,29,-9.09,29,97.2,29,107.3,27,-10.1,29,0.45,28,0.499,27,0
2001,Cleveland Cavaliers,30,23,-4.24,23,-4.48,23,100.3,22,104.9,22,-4.6,23,0.459,23,0.477,21,0
2001,Dallas Mavericks,53,5,4.28,4,4.61,4,107.1,4,102.6,13,4.5,6,0.498,2,0.467,12,2
2001,Denver Nuggets,40,19,-2.46,21,-1.83,19,103.7,12,106.3,26,-2.6,21,0.47,16,0.476,19,0
2001,Detroit Pistons,32,21,-1.7,19,-2.08,20,100,24,101.8,8,-1.8,19,0.453,26,0.466,10,0
2001,Golden State Warriors,17,28,-9.05,28,-8.11,28,97.8,28,107.4,28,-9.6,28,0.429,29,0.504,29,0
2001,Houston Rockets,45,15,2.29,10,2.71,9,106.7,5,104.2,17,2.5,11,0.492,7,0.475,18,0
2001,Indiana Pacers,41,18,-0.2,18,-0.77,18,102,15,102.2,11,-0.2,18,0.471,15,0.452,2,1
2001,Los Angeles Clippers,31,22,-2.89,22,-2.23,21,101.3,18,104.5,19,-3.2,22,0.476,11,0.466,10,0
2001,Los Angeles Lakers,56,2,3.38,8,3.74,6,108.4,2,104.8,21,3.6,8,0.498,2,0.468,13,5
2001,Miami Heat,50,9,2.29,10,1.73,13,101.1,20,98.5,4,2.6,10,0.469,17,0.46,5,1
2001,Milwaukee Bucks,52,7,3.88,7,3.14,8,108.8,1,104.6,20,4.2,7,0.499,1,0.473,16,3
2001,Minnesota Timberwolves,47,12,1.35,15,1.81,12,105.2,11,103.7,15,1.5,15,0.482,10,0.478,22,1
2001,New Jersey Nets,26,24,-5.05,24,-5.3,25,100,24,105.5,23,-5.5,24,0.452,27,0.488,23,0
2001,New York Knicks,48,11,2.63,9,1.98,11,101.2,19,98.2,3,3,9,0.476,11,0.453,3,1
2001,Orlando Magic,43,17,0.99,16,0.39,17,103.2,14,102.1,10,1.1,16,0.474,13,0.464,9,1
2001,Philadelphia 76ers,56,2,4.28,4,3.64,7,103.6,13,98.9,5,4.7,4,0.468,18,0.46,5,4
2001,Phoenix Suns,51,8,2.21,13,2.63,10,100.3,22,98,1,2.3,13,0.46,21,0.46,5,1
2001,Portland Trail Blazers,50,9,4.2,6,4.52,5,106.5,7,101.8,8,4.7,4,0.497,4,0.47,14,1
2001,Sacramento Kings,55,4,5.82,2,6.07,2,105.6,9,99.6,7,6,2,0.484,9,0.46,5,2
2001,San Antonio Spurs,58,1,7.76,1,7.92,1,106.6,6,98,1,8.6,1,0.496,6,0.444,1,3
2001,Seattle SuperSonics,44,16,0.02,17,0.55,16,105.6,9,105.6,24,0,17,0.491,8,0.488,23,0
2001,Toronto Raptors,47,12,2.26,12,1.69,14,105.9,8,103.4,14,2.5,11,0.468,18,0.476,19,2
2001,Utah Jazz,53,5,4.7,3,5,3,107.6,3,102.4,12,5.2,3,0.497,4,0.473,16,1
2001,Vancouver Grizzlies,23,26,-5.73,26,-4.94,24,99.6,26,105.8,25,-6.2,26,0.464,20,0.491,25,0
2001,Washington Wizards,19,27,-6.67,27,-6.75,27,100.6,21,107.8,29,-7.2,27,0.46,21,0.503,28,0
2004,Atlanta Hawks,28,25,-4.65,26,-5,26,101,23,106.1,25,-5.1,26,0.465,18,0.476,16,0
2004,Boston Celtics,36,20,-1.45,19,-1.99,20,102.1,17,103.7,17,-1.6,19,0.486,4,0.479,19,1
2004,Chicago Bulls,23,28,-6.35,28,-6.69,28,96.6,29,103.4,16,-6.8,28,0.446,29,0.469,13,0
2004,Cleveland Cavaliers,35,21,-2.62,22,-3.07,23,101.4,21,104.2,19,-2.8,21,0.451,28,0.469,13,0
2004,Dallas Mavericks,52,7,4.44,6,4.86,6,112.1,1,107.4,26,4.7,6,0.495,3,0.498,28,1
2004,Denver Nuggets,43,11,1.07,11,1.65,11,103.9,8,102.7,13,1.2,11,0.467,17,0.481,20,1
2004,Detroit Pistons,54,6,5.84,2,5.04,4,102,18,95.4,2,6.6,2,0.461,20,0.441,2,5
2004,Golden State Warriors,37,18,-0.73,16,-0.07,14,103,12,103.8,18,-0.8,16,0.475,11,0.476,16,0
2004,Houston Rockets,45,10,1.73,10,2.28,9,100.9,24,99,5,1.9,10,0.484,6,0.447,4,1
2004,Indiana Pacers,61,1,5.76,3,4.93,5,103.8,9,97.2,3,6.6,2,0.471,15,0.459,6,3
2004,Los Angeles Clippers,28,25,-4.59,25,-3.74,25,103.5,11,108.5,28,-5,25,0.453,27,0.494,27,0
2004,Los Angeles Lakers,56,4,3.9,7,4.35,7,105.5,6,101.3,8,4.2,7,0.481,7,0.471,15,4
2004,Memphis Grizzlies,50,8,2.44,9,2.95,8,104.8,7,102.2,11,2.6,9,0.479,8,0.465,10,1
2004,Miami Heat,42,12,0.52,13,-0.13,15,102.2,15,101.7,9,0.5,13,0.463,19,0.463,9,2
2004,Milwaukee Bucks,41,14,1.06,12,0.42,12,106.5,4,105.4,23,1.1,12,0.477,10,0.485,24,1
2004,Minnesota Timberwolves,58,2,5.49,4,5.86,2,105.9,5,99.7,6,6.2,4,0.486,4,0.444,3,3
2004,New Jersey Nets,47,9,2.5,8,1.88,10,100.8,25,98,4,2.8,8,0.471,15,0.46,7,2
2004,New Orleans Hornets,41,14,-0.1,14,-0.72,18,102.3,14,102.4,12,-0.1,14,0.46,22,0.476,16,1
2004,New York Knicks,39,17,-1.48,20,-1.97,19,101.7,20,103.3,14,-1.6,19,0.474,13,0.461,8,1
2004,Orlando Magic,21,29,-7.02,29,-7.25,29,102.7,13,110.4,29,-7.7,29,0.461,20,0.502,29,0
2004,Philadelphia 76ers,33,22,-2.49,21,-2.95,22,99.1,26,101.9,10,-2.8,21,0.456,23,0.467,11,0
2004,Phoenix Suns,29,24,-3.74,24,-2.94,21,101.4,21,105.5,24,-4.1,24,0.475,11,0.482,21,0
2004,Portland Trail Blazers,41,14,-1.27,18,-0.58,17,103.7,10,105.1,22,-1.4,17,0.478,9,0.482,21,0
2004,Sacramento Kings,55,5,5.01,5,5.41,3,110.3,2,104.9,21,5.4,5,0.507,1,0.483,23,2
2004,San Antonio Spurs,57,3,7.22,1,7.51,1,102.2,15,94.1,1,8.1,1,0.473,14,0.433,1,2
2004,Seattle SuperSonics,37,18,-0.63,15,0.02,13,107.3,3,108,27,-0.7,15,0.501,2,0.487,26,0
2004,Toronto Raptors,33,22,-3.01,23,-3.42,24,97,28,100.4,7,-3.4,23,0.454,25,0.449,5,0
